program_version number_of_photon grain_size number_of_threads time_ellapsed cpu_info
1.0 100 100 7 3.682 11th_Gen_Intel(R)_Core(TM)_i7-1165G7_@_2.80GHz
1.0 1000 100 15 83.073 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 100 15 88.482 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 74 15 54.315 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 74 15 57.269 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 74 15 8.133 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 74 15 7.554 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 61.89 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 61.939 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 85.786 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 87.28 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 74 15 61.819 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 74 15 1.13 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 74 15 1.101 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 74 15 1.155 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 1.13 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 1.215 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.955 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.687 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.737 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.53 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.686 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.557 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.718 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.544 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.737 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.542 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.536 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.546 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.797 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.525 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.54 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.757 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.752 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.731 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 12.836 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 4.396 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.532 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.52 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.721 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.776 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 73 15 57.032 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.774 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.725 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1 73 15 0.702 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 10000 73 15 56.558 AMD_Ryzen_7_2700X_Eight-Core_Processor
1.0 1000 100 7 37.164 11th_Gen_Intel(R)_Core(TM)_i7-1165G7_@_2.80GHz
